source_id,source_name,reliability_tier,source_type,status,fetched_items,significant_events,error,url
sec_press_releases,SEC Press Releases RSS,TIER_1_OFFICIAL_REGULATOR,rss,OK,25,2,,https://www.sec.gov/news/pressreleases.rss
sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,rss,OK,25,0,,https://www.sec.gov/litigation/litreleases.rss
federal_reserve_press,Federal Reserve Press Releases RSS,TIER_1_OFFICIAL_MACRO,rss,OK,20,0,,https://www.federalreserve.gov/feeds/press_all.xml
federal_reserve_speeches,Federal Reserve Speeches RSS,TIER_1_OFFICIAL_MACRO,rss,OK,15,0,,https://www.federalreserve.gov/feeds/speeches.xml
ethereum_foundation_blog,Ethereum Foundation Blog,TIER_1_OFFICIAL_PROTOCOL,rss,OK,25,0,,https://blog.ethereum.org/feed.xml
coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,rss,OK,25,0,,https://www.coinbase.com/blog/rss.xml
binance_announcements,Binance Announcements,TIER_1_OFFICIAL_EXCHANGE_NEWS,binance_json,FAILED,0,0,"https://www.binance.com/bapi/composite/v1/public/cms/article/list/query?type=1&catalogId=48&pageNo=1&pageSize=30 -> HTTPError: HTTP Error 400: Bad Request | https://www.binance.com/en/support/announcement/list/48 -> XMLParseError: no element found: line 1, column 0 | https://www.binance.com/en/support/announcement -> XMLParseError: no element found: line 1, column 0",https://www.binance.com/bapi/composite/v1/public/cms/article/list/query?type=1&pageNo=1&pageSize=30
