component,component_label,standardized_coefficient,permutation_mse_increase,coefficient_direction,holdout_value,development_rows,holdout_rows
adaptive_adjustment,Adaptive Adjustment,-0.01912233,0.01220415,NEGATIVE,USEFUL,9915,4253
risk_penalty,Risk Penalty,0.05871921,0.00773356,POSITIVE,USEFUL,9915,4253
regime_score,Regime,0.04940717,0.00308743,POSITIVE,USEFUL,9915,4253
momentum_score,Momentum,0.01058875,0.00198561,POSITIVE,USEFUL,9915,4253
external_context_score,External Context,0.0,0.0,ZERO,INACTIVE,9915,4253
historical_edge_score,Historical Edge,0.0,0.0,ZERO,INACTIVE,9915,4253
trend_score,Trend,0.0458833,-0.00385522,POSITIVE,NO_HOLDOUT_VALUE,9915,4253
volume_score,Volume,0.08006599,-0.01928841,POSITIVE,NO_HOLDOUT_VALUE,9915,4253
structure_score,Structure,0.1336966,-0.0206678,POSITIVE,NO_HOLDOUT_VALUE,9915,4253
